uniprot_id	chembl_id	name	protein_type
P49616	CHEMBL3638329	Urokinase plasminogen activator surface receptor	SINGLE PROTEIN
P23944	CHEMBL326	Alpha-1d adrenergic receptor	SINGLE PROTEIN
P23944	CHEMBL1907610	Adrenergic receptor alpha-1	PROTEIN FAMILY
P23944	CHEMBL2094111	Adrenergic receptor alpha	PROTEIN FAMILY
P23944	CHEMBL2097171	Serotonin 1a (5-HT1a) receptor/Adrenergic receptor alpha-1	SELECTIVITY GROUP
P23944	CHEMBL2111447	Alpha adrenergic receptor 1A and 1D	SELECTIVITY GROUP
Q9BY44	CHEMBL4295938	Eukaryotic translation initiation factor 2A	SINGLE PROTEIN
Q9R1P3	CHEMBL3112378	Proteasome subunit beta type-2	SINGLE PROTEIN
P50897	CHEMBL2331051	Palmitoyl-protein thioesterase 1	SINGLE PROTEIN
P00387	CHEMBL2146	NADH-cytochrome b5 reductase	SINGLE PROTEIN
Q9UUP5	CHEMBL2057	Dihydrofolate reductase	SINGLE PROTEIN
P14901	CHEMBL4434	Heme oxygenase 1	SINGLE PROTEIN
O88496	CHEMBL2744	Vitamin K-dependent gamma-carboxylase	SINGLE PROTEIN
P17612	CHEMBL4101	cAMP-dependent protein kinase alpha-catalytic subunit	SINGLE PROTEIN
P17612	CHEMBL2094138	cAMP-dependent protein kinase (PKA)	PROTEIN FAMILY
P16858	CHEMBL3309048	Glyceraldehyde-3-phosphate dehydrogenase	SINGLE PROTEIN
P26040	CHEMBL3102687	Ezrin	SINGLE PROTEIN
P20918	CHEMBL1075299	Plasminogen	SINGLE PROTEIN
P20918	CHEMBL3885619	Plasminogen/Urokinase plasminogen activator surface receptor/Urokinase-type plasminogen activator	PROTEIN-PROTEIN INTERACTION
P01730	CHEMBL2754	T-cell surface antigen CD4	SINGLE PROTEIN
Q7Z3S7	CHEMBL2363032	Voltage-gated calcium channel	PROTEIN COMPLEX GROUP
P12268	CHEMBL2002	Inosine-5'-monophosphate dehydrogenase 2	SINGLE PROTEIN
P12268	CHEMBL2111369	Inosine-5'-monophosphate dehydrogenase (IMPDH)	PROTEIN FAMILY
P00747	CHEMBL1801	Plasminogen	SINGLE PROTEIN
Q9M9Z2	CHEMBL1932907	Probable thylakoidal processing peptidase 2, chloroplastic	SINGLE PROTEIN
P55263	CHEMBL3589	Adenosine kinase	SINGLE PROTEIN
P22734	CHEMBL2372	Catechol O-methyltransferase	SINGLE PROTEIN
Q9Y6Q9	CHEMBL1615382	Nuclear receptor coactivator 3	SINGLE PROTEIN
Q9Y6Q9	CHEMBL2095161	Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 3	PROTEIN-PROTEIN INTERACTION
P70288	CHEMBL3832944	Histone deacetylase	PROTEIN FAMILY
P70288	CHEMBL3883302	Histone deacetylase 1/2	PROTEIN FAMILY
Q15746	CHEMBL2428	Myosin light chain kinase, smooth muscle	SINGLE PROTEIN
O35811	CHEMBL2124	Pyrimidinergic receptor P2Y4	SINGLE PROTEIN
P49642	CHEMBL2363042	DNA polymerase (alpha/delta/epsilon)	PROTEIN FAMILY
Q9NQC3	CHEMBL3712895	Reticulon-4	SINGLE PROTEIN
Q0GMK6	CHEMBL3638340	Cyclin-dependent kinase 4	SINGLE PROTEIN
P51149	CHEMBL4105784	Ras-related protein Rab-7a	SINGLE PROTEIN
P34884	CHEMBL1926491	Macrophage migration inhibitory factor	SINGLE PROTEIN
P00374	CHEMBL202	Dihydrofolate reductase	SINGLE PROTEIN
Q59487	CHEMBL4012	Dihydrofolate reductase	SINGLE PROTEIN
Q15056	CHEMBL1293274	Eukaryotic translation initiation factor 4H	SINGLE PROTEIN
P13639	CHEMBL1795108	Elongation factor 2	SINGLE PROTEIN
Q15257	CHEMBL2505	Protein phosphatase 2A regulatory subunit B'	SINGLE PROTEIN
P35969	CHEMBL3516	Vascular endothelial growth factor receptor 1	SINGLE PROTEIN
Q9UBR2	CHEMBL4160	Cathepsin Z	SINGLE PROTEIN
Q62674	CHEMBL1287615	Sodium/nucleoside cotransporter 1	SINGLE PROTEIN
P52631	CHEMBL1764933	Signal transducer and activator of transcription 3	SINGLE PROTEIN
O14578	CHEMBL5579	Citron Rho-interacting kinase	SINGLE PROTEIN
P53985	CHEMBL4360	Monocarboxylate transporter 1	SINGLE PROTEIN
P12109	CHEMBL2364188	Collagen	PROTEIN COMPLEX GROUP
P62906	CHEMBL3987582	80S Ribosome	PROTEIN NUCLEIC-ACID COMPLEX
P35821	CHEMBL3336	Protein-tyrosine phosphatase 1B	SINGLE PROTEIN
P08592	CHEMBL3638365	Amyloid beta A4 protein	SINGLE PROTEIN
O15826	CHEMBL4418	dUTP pyrophosphatase	SINGLE PROTEIN
Q5BJF2	CHEMBL4105907	Sigma intracellular receptor 2	SINGLE PROTEIN
Q99808	CHEMBL1997	Equilibrative nucleoside transporter 1	SINGLE PROTEIN
Q92847	CHEMBL4616	Ghrelin receptor	SINGLE PROTEIN
P46406	CHEMBL1075199	Glyceraldehyde-3-phosphate dehydrogenase	SINGLE PROTEIN
P00762	CHEMBL3638328	Anionic trypsin-1	SINGLE PROTEIN
P11247	CHEMBL2440	Myeloperoxidase	SINGLE PROTEIN
P04797	CHEMBL2176832	Glyceraldehyde-3-phosphate dehydrogenase	SINGLE PROTEIN
P11214	CHEMBL3259492	Tissue-type plasminogen activator	SINGLE PROTEIN
Q96KB5	CHEMBL4896	PDZ-binding kinase	SINGLE PROTEIN
P11802	CHEMBL331	Cyclin-dependent kinase 4	SINGLE PROTEIN
P11802	CHEMBL2095942	Cyclin-dependent kinase 4/cyclin D	PROTEIN COMPLEX
P11802	CHEMBL2111326	Cyclin-dependent kinase 2 and 4 (CDK2 and CDK4)	SELECTIVITY GROUP
P11802	CHEMBL1907601	Cyclin-dependent kinase 4/cyclin D1	PROTEIN COMPLEX
P11802	CHEMBL3301385	Cyclin-dependent kinase 4/cyclin D2	PROTEIN COMPLEX
P11802	CHEMBL3038472	CDK4/Cyclin D3	PROTEIN COMPLEX
P11802	CHEMBL3559691	Cyclin-dependent kinase	PROTEIN FAMILY
P11802	CHEMBL3038517	CDK2/CDK4	PROTEIN FAMILY
P11802	CHEMBL4106184	CDK4/CDK9	PROTEIN FAMILY
P11802	CHEMBL3885548	Cyclin-A1/Cyclin-dependent kinase 4	PROTEIN COMPLEX
P11802	CHEMBL3885553	Cyclin-dependent kinase 4/6	PROTEIN FAMILY
P11802	CHEMBL3885554	Cyclin-dependent kinase 4/G1/S-specific cyclin-E1	PROTEIN COMPLEX
P05026	CHEMBL2095186	Sodium/potassium-transporting ATPase	PROTEIN COMPLEX GROUP
Q8K0H1	CHEMBL3091264	Multidrug and toxin extrusion protein 1	SINGLE PROTEIN
Q9HAS3	CHEMBL5707	Solute carrier family 28 member 3	SINGLE PROTEIN
P27791	CHEMBL3390	cAMP-dependent protein kinase alpha-catalytic subunit	SINGLE PROTEIN
P17948	CHEMBL1868	Vascular endothelial growth factor receptor 1	SINGLE PROTEIN
P17948	CHEMBL2095227	Vascular endothelial growth factor receptor	PROTEIN FAMILY
P17948	CHEMBL2111480	Vascular endothelial growth factor receptor 1 and 2 (Flt-1 and KDR)	SELECTIVITY GROUP
Q99N42	CHEMBL2606	Thymidine phosphorylase	SINGLE PROTEIN
P35456	CHEMBL3885619	Plasminogen/Urokinase plasminogen activator surface receptor/Urokinase-type plasminogen activator	PROTEIN-PROTEIN INTERACTION
P0DMS9	CHEMBL3712907	Transmembrane domain-containing protein TMIGD3	SINGLE PROTEIN
Q14247	CHEMBL4295820	Src substrate cortactin	SINGLE PROTEIN
P35383	CHEMBL1075298	Purinergic receptor P2Y2	SINGLE PROTEIN
Q64514	CHEMBL5512	Tripeptidyl-peptidase 2	SINGLE PROTEIN
P45845	CHEMBL3112375	Protein-lysine 6-oxidase	SINGLE PROTEIN
Q07812	CHEMBL5318	Apoptosis regulator BAX	SINGLE PROTEIN
Q07812	CHEMBL3885513	Apoptosis regulator BAX/Bcl-2	PROTEIN-PROTEIN INTERACTION
Q07812	CHEMBL3885514	Apoptosis regulator BAX/Bcl-2-related protein A1	PROTEIN-PROTEIN INTERACTION
Q07812	CHEMBL3885515	Apoptosis regulator BAX/Induced myeloid leukemia cell differentiation protein Mcl-1	PROTEIN-PROTEIN INTERACTION
Q07812	CHEMBL3883286	Bcl-xL/BAX	PROTEIN-PROTEIN INTERACTION
P16152	CHEMBL5586	Carbonyl reductase [NADPH] 1	SINGLE PROTEIN
P22411	CHEMBL3813	Dipeptidyl peptidase IV	SINGLE PROTEIN
Q03405	CHEMBL4883	Urokinase plasminogen activator surface receptor	SINGLE PROTEIN
Q03405	CHEMBL3883324	Urokinase-type plasminogen activator/surface receptor	PROTEIN-PROTEIN INTERACTION
P16617	CHEMBL2176815	Phosphoglycerate kinase 1	SINGLE PROTEIN
P29122	CHEMBL2951	Subtilisin/kexin type 6	SINGLE PROTEIN
P61026	CHEMBL4105971	Ras-related protein Rab-10	SINGLE PROTEIN
Q02844	CHEMBL4749	Tryptase alpha/beta-1	SINGLE PROTEIN
P07742	CHEMBL3739	Ribonucleoside-diphosphate reductase M1 chain	SINGLE PROTEIN
Q99028	CHEMBL2176837	Catechol O-methyltransferase	SINGLE PROTEIN
Q99571	CHEMBL2104	P2X purinoceptor 4	SINGLE PROTEIN
Q9NXA8	CHEMBL2163183	NAD-dependent protein deacylase sirtuin-5, mitochondrial	SINGLE PROTEIN
P00558	CHEMBL2886	Phosphoglycerate kinase 1	SINGLE PROTEIN
P00558	CHEMBL2096677	Phosphoglycerate kinase	PROTEIN FAMILY
Q9UKX5	CHEMBL5883	Integrin alpha-11	SINGLE PROTEIN
P42227	CHEMBL5402	Signal transducer and activator of transcription 3	SINGLE PROTEIN
P42227	CHEMBL3885638	Signal transducer and activator of transcription 1/ 3	PROTEIN COMPLEX
P29144	CHEMBL6156	Tripeptidyl-peptidase 2	SINGLE PROTEIN
Q9BW92	CHEMBL3351186	Threonine--tRNA ligase, mitochondrial	SINGLE PROTEIN
P09132	CHEMBL4295704	Signal recognition particle 19 kDa protein	SINGLE PROTEIN
P11233	CHEMBL3879855	Ras-related protein Ral-A	SINGLE PROTEIN
P04585	CHEMBL3638360	Gag-Pol polyprotein	SINGLE PROTEIN
Q00342	CHEMBL2034796	Receptor-type tyrosine-protein kinase FLT3	SINGLE PROTEIN
Q5U3Y7	CHEMBL4105864	Sigma intracellular receptor 2	SINGLE PROTEIN
P17252	CHEMBL299	Protein kinase C alpha	SINGLE PROTEIN
P17252	CHEMBL2093867	Protein kinase C (PKC)	PROTEIN FAMILY
P17252	CHEMBL2096620	Protein kinase C, PKC; classical/novel	PROTEIN FAMILY
P17252	CHEMBL3137267	PKC alpha and beta-2	PROTEIN FAMILY
O35657	CHEMBL4105926	Sialidase-1	SINGLE PROTEIN
O35657	CHEMBL4106170	Sialidase NEU1/NEU4	PROTEIN FAMILY
Q9JIM1	CHEMBL1287611	Equilibrative nucleoside transporter 1	SINGLE PROTEIN
P27348	CHEMBL3710408	14-3-3 protein theta	SINGLE PROTEIN
P30542	CHEMBL2096679	Adenosine receptors; A1 & A2	SELECTIVITY GROUP
P30542	CHEMBL2096908	Adenosine receptors; A1 & A2b	SELECTIVITY GROUP
P30542	CHEMBL2096982	Adenosine receptors; A1 & A2a	SELECTIVITY GROUP
P30542	CHEMBL2111329	Adenosine receptor	PROTEIN FAMILY
P30542	CHEMBL2095195	Adenosine receptors; A1 & A3	SELECTIVITY GROUP
P30542	CHEMBL226	Adenosine A1 receptor	SINGLE PROTEIN
P30542	CHEMBL3885512	Adenosine receptor A1/Alpha-2A adrenergic receptor	PROTEIN COMPLEX
P07477	CHEMBL209	Trypsin I	SINGLE PROTEIN
P07477	CHEMBL2096988	Thrombin & trypsin	SELECTIVITY GROUP
P07477	CHEMBL2095204	Trypsin	PROTEIN FAMILY
Q60631	CHEMBL4830	Growth factor receptor-bound protein 2	SINGLE PROTEIN
Q00765	CHEMBL4295797	Receptor expression-enhancing protein 5	SINGLE PROTEIN
Q5VT66	CHEMBL3706559	Mitochondrial amidoxime-reducing component 1	SINGLE PROTEIN
P21964	CHEMBL2023	Catechol O-methyltransferase	SINGLE PROTEIN
Q99988	CHEMBL3120039	Growth/differentiation factor 15	SINGLE PROTEIN
Q14181	CHEMBL2363042	DNA polymerase (alpha/delta/epsilon)	PROTEIN FAMILY
D3ZJF9	CHEMBL4110	Alpha-galactosidase A	SINGLE PROTEIN
Q07813	CHEMBL3414407	Apoptosis regulator BAX	SINGLE PROTEIN
Q9Y375	CHEMBL2363065	Mitochondrial complex I (NADH dehydrogenase)	PROTEIN COMPLEX
P31322	CHEMBL2111446	cAMP-dependent protein kinase A	PROTEIN COMPLEX GROUP
Q9H773	CHEMBL3769292	dCTP pyrophosphatase 1	SINGLE PROTEIN
P18598	CHEMBL4771	Potassium-transporting ATPase beta chain	SINGLE PROTEIN
P18598	CHEMBL2095199	Potassium-transporting ATPase	PROTEIN COMPLEX
P48556	CHEMBL2364701	26S proteasome	PROTEIN COMPLEX
P62258	CHEMBL3329082	14-3-3 protein epsilon	SINGLE PROTEIN
Q96F46	CHEMBL3580485	Interleukin-17 receptor A	SINGLE PROTEIN
P12004	CHEMBL2346488	Proliferating cell nuclear antigen	SINGLE PROTEIN
Q9CQ65	CHEMBL2663	S-methyl-5-thioadenosine phosphorylase	SINGLE PROTEIN
P03367	CHEMBL3638326	Gag-Pol polyprotein	SINGLE PROTEIN
P07203	CHEMBL2163186	Glutathione peroxidase 1	SINGLE PROTEIN
Q15369	CHEMBL4296117	von Hippel-Lindau disease tumor suppressor/Elongin-C/Elongin-B/HIF1A	PROTEIN COMPLEX
Q15369	CHEMBL3301400	Von Hippel-Lindau disease tumor suppressor/Elongin B/Elongin C	PROTEIN COMPLEX
Q15369	CHEMBL4296148	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 4	PROTEIN-PROTEIN INTERACTION
Q15369	CHEMBL4296149	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 2	PROTEIN-PROTEIN INTERACTION
Q15369	CHEMBL4296150	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 3	PROTEIN-PROTEIN INTERACTION
P97714	CHEMBL2130	Alpha-1d adrenergic receptor	SINGLE PROTEIN
P97714	CHEMBL2111452	Alpha-1 adrenergic receptor	PROTEIN FAMILY
P31323	CHEMBL2270	cAMP-dependent protein kinase type II-beta regulatory subunit	SINGLE PROTEIN
A5H2Z9	CHEMBL4105914	Toll-like receptor 7	SINGLE PROTEIN
P62344	CHEMBL1908387	Calcium-dependent protein kinase 1	SINGLE PROTEIN
P13864	CHEMBL3351195	DNA (cytosine-5)-methyltransferase 1	SINGLE PROTEIN
P33609	CHEMBL2797	DNA polymerase alpha subunit	SINGLE PROTEIN
P02550	CHEMBL3658	Tubulin alpha chain	SINGLE PROTEIN
P02550	CHEMBL2111354	Tubulin	PROTEIN FAMILY
P05556	CHEMBL1905	Fibronectin receptor beta	SINGLE PROTEIN
P05556	CHEMBL2111407	Integrin alpha-V/beta-1	PROTEIN COMPLEX
P05556	CHEMBL2111425	Fibronectin receptor (Integrin alpha-5/beta-1 and alpha-V/beta-3)	PROTEIN COMPLEX GROUP
P05556	CHEMBL2095226	Integrin alpha-5/beta-1	PROTEIN COMPLEX
P05556	CHEMBL1907599	Integrin alpha-4/beta-1	PROTEIN COMPLEX
P05556	CHEMBL3430895	Integrin alpha-10/Integrin beta-1	PROTEIN COMPLEX
P05556	CHEMBL3137268	Integrin alpha2/beta1	PROTEIN COMPLEX
P05556	CHEMBL3137278	Integrin alpha1/beta1 complex	PROTEIN COMPLEX
P05556	CHEMBL3885596	ITGA6-ITGB1 complex	PROTEIN COMPLEX
P05556	CHEMBL3885597	ITGB1-ITGA9 complex	PROTEIN COMPLEX
P52655	CHEMBL4832	Transcription initiation factor IIA alpha and bTranscription initiation factor IIA alpha and beta chains	SINGLE PROTEIN
P40763	CHEMBL4026	Signal transducer and activator of transcription 3	SINGLE PROTEIN
P40763	CHEMBL4296101	PTPN9/STAT3	PROTEIN-PROTEIN INTERACTION
